ellipse(4047.348837,3888.000000,5.569155,3.761003,58.356455)
ellipse(4056.833333,3931.595238,4.913837,4.518344,67.444588)
ellipse(4114.050847,3965.508475,3.908073,3.160214,168.937974)
ellipse(4120.103448,3965.275862,2.604179,2.271823,28.154966)
ellipse(4127.785714,3965.071429,3.936994,2.515275,163.977041)
ellipse(4098.945205,3966.109589,4.452811,2.981053,173.777806)
ellipse(4107.234375,3966.000000,4.002699,2.844889,5.108394)
ellipse(4061.805970,3967.895522,4.223475,2.931018,3.875310)
ellipse(4071.214815,3967.318519,5.926319,4.670869,162.498415)
ellipse(4080.078947,3967.105263,2.598189,2.055524,132.806070)
ellipse(4086.822581,3966.774194,4.148177,2.508458,171.904064)
ellipse(4047.960784,3968.117647,4.047809,2.533379,80.455423)
ellipse(4051.888889,3968.083333,2.427888,2.163735,3.949068)
ellipse(4055.976744,3967.813953,4.425465,2.141785,69.170876)
ellipse(4022.838710,3969.720430,5.707143,4.318824,6.757363)
ellipse(4029.156863,3969.137255,4.221513,2.780108,168.581267)
ellipse(4035.955224,3968.910448,3.928261,3.010089,0.883691)
ellipse(4043.053333,3968.373333,3.823574,2.929211,178.298943)
ellipse(4008.285714,3968.285714,2.844062,1.816334,151.235596)
ellipse(4029.910714,4076.598214,5.576040,4.195994,89.664685)
ellipse(4074.829091,4092.494545,2.111212,1.893190,116.874341)
ellipse(4085.305310,4093.008850,6.508875,4.186288,114.813861)
ellipse(4078.180488,4096.097561,2.184289,2.071004,159.445349)
ellipse(4032.938462,4097.061538,2.423365,2.266288,110.624135)
ellipse(4130.433333,4107.850000,2.390715,1.744128,46.474011)
ellipse(4084.022814,4112.136882,3.917838,3.692306,147.244984)
ellipse(4140.909091,4118.072727,2.662544,1.937140,151.051431)
ellipse(4147.741379,4117.844828,4.228001,2.715567,178.027909)
ellipse(4111.020000,4119.196000,4.173237,2.855652,176.656063)
ellipse(4119.046610,4118.966102,4.037794,2.940262,4.114716)
ellipse(4091.958333,4120.003788,4.194494,3.226949,175.090974)
ellipse(4098.025641,4119.995726,4.018559,3.106895,179.330166)
ellipse(4103.995556,4119.755556,4.119059,3.087944,167.163136)
ellipse(4076.994709,4120.931217,2.359875,2.139774,162.148134)
ellipse(4083.907303,4120.168539,4.408577,3.239244,166.655924)
ellipse(4035.874587,4122.273927,4.231200,3.309582,7.027138)
ellipse(4061.169846,4121.573011,12.772064,12.337124,34.244783)
ellipse(4015.780899,4123.162921,4.849375,3.317172,177.067050)
ellipse(4029.000000,4122.775000,2.457176,2.093242,160.325629)
ellipse(4002.434211,4123.776316,4.146728,2.724086,175.385958)
ellipse(4007.000000,4125.000000,0.000000,0.000000,90.000000)
ellipse(4053.925373,4148.985075,2.161315,1.898670,172.145681)
ellipse(4000.162162,3970.783784,5.654330,4.675214,153.271078)
