ellipse(4046.967742,3889.225806,7.387063,6.760545,109.906661)
ellipse(4130.481481,3964.935185,7.792400,5.345179,165.651202)
ellipse(4094.160494,3966.419753,4.073194,2.892976,175.759197)
ellipse(4104.152000,3966.080000,5.864419,3.903723,13.042091)
ellipse(4116.667832,3966.199301,13.309351,8.514909,162.173162)
ellipse(4075.806818,3967.727273,4.018732,3.800891,158.702753)
ellipse(4087.147059,3967.205882,2.356643,1.982154,19.973087)
ellipse(4054.246914,3967.617284,5.287296,5.017724,139.517201)
ellipse(4062.786667,3967.853333,4.271826,3.210655,26.835219)
ellipse(4069.205882,3967.323529,4.165915,3.689952,0.954576)
ellipse(4032.203390,3969.220339,3.992284,2.902053,165.897676)
ellipse(4038.600000,3968.580952,6.736899,4.153424,164.891047)
ellipse(4047.009901,3968.970297,6.110331,4.273054,179.740319)
ellipse(4005.000000,3970.592593,4.704299,3.168976,165.120301)
ellipse(4020.000000,3969.912500,5.594198,4.601472,177.449271)
ellipse(4075.641791,4093.586354,3.766084,2.751294,49.165058)
ellipse(4033.137255,4097.392157,2.249183,2.122543,26.565051)
ellipse(4130.753623,4108.442029,6.025479,4.617745,60.222922)
ellipse(4085.000000,4112.240964,3.886022,3.625926,43.696979)
ellipse(4147.625000,4118.294118,5.855848,3.488872,178.284758)
ellipse(4130.970060,4119.071856,4.247564,3.037601,173.771544)
ellipse(4104.942308,4120.105769,2.422583,1.707019,176.018231)
ellipse(4111.083744,4119.940887,4.092605,2.588028,178.231091)
ellipse(4120.875380,4119.431611,5.898806,3.817080,179.356447)
ellipse(4061.749072,4122.027410,11.993405,11.578741,36.749062)
ellipse(4088.949640,4120.489209,2.413780,2.057747,166.515046)
ellipse(4093.978814,4120.758475,4.107106,3.049188,4.869885)
ellipse(4100.033058,4120.652893,4.025570,3.378068,0.345316)
ellipse(4021.126984,4123.301587,2.365389,1.893165,6.516678)
ellipse(4031.156780,4122.949153,4.313066,3.055353,172.091388)
ellipse(4041.987654,4122.805556,4.370251,3.500529,171.316845)
ellipse(4005.323944,4124.169014,4.056605,3.056536,176.018328)
ellipse(4012.093458,4123.785047,4.039513,2.737935,174.586356)
ellipse(4016.982759,4123.844828,2.578322,1.836914,154.680946)
ellipse(4133.173913,4254.652174,7.116340,5.457038,101.725064)
